No.,Time,Source,Destination,Protocol,Length
7918,93.869681000,192.168.45.2,192.168.45.4,IPv4,1514
7919,93.882042000,192.168.45.2,192.168.45.4,IPv4,1514
7920,93.894402000,192.168.45.2,192.168.45.4,IPv4,1514
7921,93.906756000,192.168.45.2,192.168.45.4,IPv4,1514
7922,93.919116000,192.168.45.2,192.168.45.4,IPv4,1514
7923,93.931477000,192.168.45.2,192.168.45.4,IPv4,1514
7924,93.943839000,192.168.45.2,192.168.45.4,IPv4,1514
7925,93.956198000,192.168.45.2,192.168.45.4,IPv4,1514
7926,93.968551000,192.168.45.2,192.168.45.4,IPv4,1514
7927,93.980912000,192.168.45.2,192.168.45.4,IPv4,1514
7928,93.993285000,192.168.45.2,192.168.45.4,IPv4,1514
7929,94.005631000,192.168.45.2,192.168.45.4,IPv4,1514
7930,94.017988000,192.168.45.2,192.168.45.4,IPv4,1514
7931,94.030346000,192.168.45.2,192.168.45.4,IPv4,1514
7932,94.042707000,192.168.45.2,192.168.45.4,IPv4,1514
7933,94.049497000,192.168.45.2,192.168.45.4,UDP,802
7934,94.061360000,192.168.45.2,192.168.45.4,IPv4,1514
7935,94.073721000,192.168.45.2,192.168.45.4,IPv4,1514
7936,94.086082000,192.168.45.2,192.168.45.4,IPv4,1514
7937,94.098439000,192.168.45.2,192.168.45.4,IPv4,1514
7938,94.110796000,192.168.45.2,192.168.45.4,IPv4,1514
7939,94.123155000,192.168.45.2,192.168.45.4,IPv4,1514
7940,94.135514000,192.168.45.2,192.168.45.4,IPv4,1514
7941,94.147865000,192.168.45.2,192.168.45.4,IPv4,1514
7942,94.160243000,192.168.45.2,192.168.45.4,IPv4,1514
7943,94.172590000,192.168.45.2,192.168.45.4,IPv4,1514
7944,94.177252000,192.168.45.2,192.168.45.4,UDP,530
7945,94.189121000,192.168.45.2,192.168.45.4,IPv4,1514
7946,94.201481000,192.168.45.2,192.168.45.4,IPv4,1514
7947,94.213843000,192.168.45.2,192.168.45.4,IPv4,1514
7948,94.226199000,192.168.45.2,192.168.45.4,IPv4,1514
7949,94.238557000,192.168.45.2,192.168.45.4,IPv4,1514
7950,94.250916000,192.168.45.2,192.168.45.4,IPv4,1514
7951,94.263278000,192.168.45.2,192.168.45.4,IPv4,1514
7952,94.275632000,192.168.45.2,192.168.45.4,IPv4,1514
7953,94.287992000,192.168.45.2,192.168.45.4,IPv4,1514
7954,94.300351000,192.168.45.2,192.168.45.4,IPv4,1514
7955,94.312701000,192.168.45.2,192.168.45.4,IPv4,1514
7956,94.325072000,192.168.45.2,192.168.45.4,IPv4,1514
7957,94.334839000,192.168.45.2,192.168.45.4,UDP,1183
7958,94.346702000,192.168.45.2,192.168.45.4,IPv4,1514
7959,94.359062000,192.168.45.2,192.168.45.4,IPv4,1514
7960,94.371422000,192.168.45.2,192.168.45.4,IPv4,1514
7961,94.383777000,192.168.45.2,192.168.45.4,IPv4,1514
7962,94.396136000,192.168.45.2,192.168.45.4,IPv4,1514
7963,94.408497000,192.168.45.2,192.168.45.4,IPv4,1514
7964,94.420857000,192.168.45.2,192.168.45.4,IPv4,1514
7965,94.433214000,192.168.45.2,192.168.45.4,IPv4,1514
7966,94.445571000,192.168.45.2,192.168.45.4,IPv4,1514
7967,94.457932000,192.168.45.2,192.168.45.4,IPv4,1514
7968,94.470292000,192.168.45.2,192.168.45.4,IPv4,1514
7969,94.482651000,192.168.45.2,192.168.45.4,IPv4,1514
7970,94.495007000,192.168.45.2,192.168.45.4,IPv4,1514
7971,94.507366000,192.168.45.2,192.168.45.4,IPv4,1514
7972,94.519726000,192.168.45.2,192.168.45.4,IPv4,1514
7973,94.526950000,192.168.45.2,192.168.45.4,UDP,858
7974,94.538819000,192.168.45.2,192.168.45.4,IPv4,1514
7975,94.551178000,192.168.45.2,192.168.45.4,IPv4,1514
7976,94.563537000,192.168.45.2,192.168.45.4,IPv4,1514
7977,94.575898000,192.168.45.2,192.168.45.4,IPv4,1514
7978,94.588253000,192.168.45.2,192.168.45.4,IPv4,1514
7979,94.600612000,192.168.45.2,192.168.45.4,IPv4,1514
7980,94.612973000,192.168.45.2,192.168.45.4,IPv4,1514
7981,94.625333000,192.168.45.2,192.168.45.4,IPv4,1514
7982,94.637692000,192.168.45.2,192.168.45.4,IPv4,1514
7983,94.650049000,192.168.45.2,192.168.45.4,IPv4,1514
7984,94.662408000,192.168.45.2,192.168.45.4,IPv4,1514
7985,94.666139000,192.168.45.2,192.168.45.4,UDP,411
7986,94.678006000,192.168.45.2,192.168.45.4,IPv4,1514
7987,94.690366000,192.168.45.2,192.168.45.4,IPv4,1514
7988,94.702726000,192.168.45.2,192.168.45.4,IPv4,1514
7989,94.715086000,192.168.45.2,192.168.45.4,IPv4,1514
7990,94.727447000,192.168.45.2,192.168.45.4,IPv4,1514
7991,94.739801000,192.168.45.2,192.168.45.4,IPv4,1514
7992,94.752163000,192.168.45.2,192.168.45.4,IPv4,1514
7993,94.764523000,192.168.45.2,192.168.45.4,IPv4,1514
7994,94.776873000,192.168.45.2,192.168.45.4,IPv4,1514
7995,94.789251000,192.168.45.2,192.168.45.4,IPv4,1514
7996,94.794112000,192.168.45.2,192.168.45.4,UDP,557
7997,94.805975000,192.168.45.2,192.168.45.4,IPv4,1514
7998,94.818341000,192.168.45.2,192.168.45.4,IPv4,1514
7999,94.830696000,192.168.45.2,192.168.45.4,IPv4,1514
8000,94.843055000,192.168.45.2,192.168.45.4,IPv4,1514
8001,94.855416000,192.168.45.2,192.168.45.4,IPv4,1514
8002,94.867777000,192.168.45.2,192.168.45.4,IPv4,1514
8003,94.880138000,192.168.45.2,192.168.45.4,IPv4,1514
8004,94.892490000,192.168.45.2,192.168.45.4,IPv4,1514
8005,94.904850000,192.168.45.2,192.168.45.4,IPv4,1514
8006,94.917210000,192.168.45.2,192.168.45.4,IPv4,1514
8007,94.929570000,192.168.45.2,192.168.45.4,IPv4,1514
8008,94.941925000,192.168.45.2,192.168.45.4,IPv4,1514
8009,94.951323000,192.168.45.2,192.168.45.4,UDP,1135
8010,94.963184000,192.168.45.2,192.168.45.4,IPv4,1514
8011,94.975545000,192.168.45.2,192.168.45.4,IPv4,1514
8012,94.987904000,192.168.45.2,192.168.45.4,IPv4,1514
8013,95.000259000,192.168.45.2,192.168.45.4,IPv4,1514
8014,95.012620000,192.168.45.2,192.168.45.4,IPv4,1514
8015,95.024978000,192.168.45.2,192.168.45.4,IPv4,1514
8016,95.037338000,192.168.45.2,192.168.45.4,IPv4,1514
8017,95.049698000,192.168.45.2,192.168.45.4,IPv4,1514
8018,95.062053000,192.168.45.2,192.168.45.4,IPv4,1514
8019,95.074414000,192.168.45.2,192.168.45.4,IPv4,1514
8020,95.086774000,192.168.45.2,192.168.45.4,IPv4,1514
8021,95.099136000,192.168.45.2,192.168.45.4,IPv4,1514
8022,95.111488000,192.168.45.2,192.168.45.4,IPv4,1514
8023,95.123850000,192.168.45.2,192.168.45.4,IPv4,1514
8024,95.136209000,192.168.45.2,192.168.45.4,IPv4,1514
8025,95.143405000,192.168.45.2,192.168.45.4,UDP,854
8026,95.155272000,192.168.45.2,192.168.45.4,IPv4,1514
8027,95.167632000,192.168.45.2,192.168.45.4,IPv4,1514
8028,95.179989000,192.168.45.2,192.168.45.4,IPv4,1514
8029,95.192349000,192.168.45.2,192.168.45.4,IPv4,1514
8030,95.204706000,192.168.45.2,192.168.45.4,IPv4,1514
8031,95.217065000,192.168.45.2,192.168.45.4,IPv4,1514
8032,95.229427000,192.168.45.2,192.168.45.4,IPv4,1514
8033,95.241787000,192.168.45.2,192.168.45.4,IPv4,1514
8034,95.254140000,192.168.45.2,192.168.45.4,IPv4,1514
8035,95.266500000,192.168.45.2,192.168.45.4,IPv4,1514
8036,95.278861000,192.168.45.2,192.168.45.4,IPv4,1514
8037,95.282464000,192.168.45.2,192.168.45.4,UDP,395
8038,95.294329000,192.168.45.2,192.168.45.4,IPv4,1514
8039,95.306694000,192.168.45.2,192.168.45.4,IPv4,1514
8040,95.319054000,192.168.45.2,192.168.45.4,IPv4,1514
8041,95.331416000,192.168.45.2,192.168.45.4,IPv4,1514
8042,95.343769000,192.168.45.2,192.168.45.4,IPv4,1514
8043,95.356131000,192.168.45.2,192.168.45.4,IPv4,1514
8044,95.368488000,192.168.45.2,192.168.45.4,IPv4,1514
8045,95.380848000,192.168.45.2,192.168.45.4,IPv4,1514
8046,95.393204000,192.168.45.2,192.168.45.4,IPv4,1514
8047,95.405565000,192.168.45.2,192.168.45.4,IPv4,1514
8048,95.410365000,192.168.45.2,192.168.45.4,UDP,548
8049,95.422236000,192.168.45.2,192.168.45.4,IPv4,1514
8050,95.434594000,192.168.45.2,192.168.45.4,IPv4,1514
8051,95.446954000,192.168.45.2,192.168.45.4,IPv4,1514
8052,95.459314000,192.168.45.2,192.168.45.4,IPv4,1514
8053,95.471668000,192.168.45.2,192.168.45.4,IPv4,1514
8054,95.484029000,192.168.45.2,192.168.45.4,IPv4,1514
8055,95.496389000,192.168.45.2,192.168.45.4,IPv4,1514
8056,95.508748000,192.168.45.2,192.168.45.4,IPv4,1514
8057,95.521110000,192.168.45.2,192.168.45.4,IPv4,1514
8058,95.533467000,192.168.45.2,192.168.45.4,IPv4,1514
8059,95.545822000,192.168.45.2,192.168.45.4,IPv4,1514
8060,95.558184000,192.168.45.2,192.168.45.4,IPv4,1514
8061,95.567798000,192.168.45.2,192.168.45.4,UDP,1163
8062,95.579660000,192.168.45.2,192.168.45.4,IPv4,1514
8063,95.592020000,192.168.45.2,192.168.45.4,IPv4,1514
8064,95.604375000,192.168.45.2,192.168.45.4,IPv4,1514
8065,95.616735000,192.168.45.2,192.168.45.4,IPv4,1514
8066,95.629096000,192.168.45.2,192.168.45.4,IPv4,1514
8067,95.641458000,192.168.45.2,192.168.45.4,IPv4,1514
8068,95.653810000,192.168.45.2,192.168.45.4,IPv4,1514
8069,95.666171000,192.168.45.2,192.168.45.4,IPv4,1514
8070,95.678531000,192.168.45.2,192.168.45.4,IPv4,1514
8071,95.690890000,192.168.45.2,192.168.45.4,IPv4,1514
8072,95.703250000,192.168.45.2,192.168.45.4,IPv4,1514
8073,95.715605000,192.168.45.2,192.168.45.4,IPv4,1514
8074,95.727966000,192.168.45.2,192.168.45.4,IPv4,1514
8075,95.740328000,192.168.45.2,192.168.45.4,IPv4,1514
8076,95.752687000,192.168.45.2,192.168.45.4,IPv4,1514
8077,95.759756000,192.168.45.2,192.168.45.4,UDP,838
8078,95.771620000,192.168.45.2,192.168.45.4,IPv4,1514
8079,95.783981000,192.168.45.2,192.168.45.4,IPv4,1514
8080,95.796338000,192.168.45.2,192.168.45.4,IPv4,1514
8081,95.808682000,192.168.45.2,192.168.45.4,IPv4,1514
8082,95.821067000,192.168.45.2,192.168.45.4,IPv4,1514
8083,95.833412000,192.168.45.2,192.168.45.4,IPv4,1514
8084,95.845773000,192.168.45.2,192.168.45.4,IPv4,1514
8085,95.858132000,192.168.45.2,192.168.45.4,IPv4,1514
8086,95.870492000,192.168.45.2,192.168.45.4,IPv4,1514
8087,95.882852000,192.168.45.2,192.168.45.4,IPv4,1514
8088,95.887897000,192.168.45.2,192.168.45.4,UDP,579
8089,95.899767000,192.168.45.2,192.168.45.4,IPv4,1514
8090,95.912120000,192.168.45.2,192.168.45.4,IPv4,1514
8091,95.924481000,192.168.45.2,192.168.45.4,IPv4,1514
8092,95.936841000,192.168.45.2,192.168.45.4,IPv4,1514
8093,95.949200000,192.168.45.2,192.168.45.4,IPv4,1514
8094,95.961562000,192.168.45.2,192.168.45.4,IPv4,1514
8095,95.973917000,192.168.45.2,192.168.45.4,IPv4,1514
8096,95.986274000,192.168.45.2,192.168.45.4,IPv4,1514
8097,95.998650000,192.168.45.2,192.168.45.4,IPv4,1514
8098,96.010999000,192.168.45.2,192.168.45.4,IPv4,1514
8099,96.023350000,192.168.45.2,192.168.45.4,IPv4,1514
8100,96.035710000,192.168.45.2,192.168.45.4,IPv4,1514
8101,96.045116000,192.168.45.2,192.168.45.4,UDP,1136
8102,96.056978000,192.168.45.2,192.168.45.4,IPv4,1514
8103,96.069334000,192.168.45.2,192.168.45.4,IPv4,1514
8104,96.081693000,192.168.45.2,192.168.45.4,IPv4,1514
8105,96.094051000,192.168.45.2,192.168.45.4,IPv4,1514
8106,96.106414000,192.168.45.2,192.168.45.4,IPv4,1514
8107,96.118768000,192.168.45.2,192.168.45.4,IPv4,1514
8108,96.131127000,192.168.45.2,192.168.45.4,IPv4,1514
8109,96.143489000,192.168.45.2,192.168.45.4,IPv4,1514
8110,96.155849000,192.168.45.2,192.168.45.4,IPv4,1514
8111,96.168191000,192.168.45.2,192.168.45.4,IPv4,1514
8112,96.171281000,192.168.45.2,192.168.45.4,UDP,327
8113,96.183152000,192.168.45.2,192.168.45.4,IPv4,1514
8114,96.195512000,192.168.45.2,192.168.45.4,IPv4,1514
8115,96.207869000,192.168.45.2,192.168.45.4,IPv4,1514
8116,96.220228000,192.168.45.2,192.168.45.4,IPv4,1514
8117,96.232588000,192.168.45.2,192.168.45.4,IPv4,1514
8118,96.244943000,192.168.45.2,192.168.45.4,IPv4,1514
8119,96.257303000,192.168.45.2,192.168.45.4,IPv4,1514
8120,96.269663000,192.168.45.2,192.168.45.4,IPv4,1514
8121,96.282022000,192.168.45.2,192.168.45.4,IPv4,1514
8122,96.294382000,192.168.45.2,192.168.45.4,IPv4,1514
8123,96.300956000,192.168.45.2,192.168.45.4,UDP,775
8124,96.312822000,192.168.45.2,192.168.45.4,IPv4,1514
8125,96.325183000,192.168.45.2,192.168.45.4,IPv4,1514
8126,96.337542000,192.168.45.2,192.168.45.4,IPv4,1514
8127,96.349903000,192.168.45.2,192.168.45.4,IPv4,1514
8128,96.362260000,192.168.45.2,192.168.45.4,IPv4,1514
8129,96.374619000,192.168.45.2,192.168.45.4,IPv4,1514
8130,96.386979000,192.168.45.2,192.168.45.4,IPv4,1514
8131,96.399339000,192.168.45.2,192.168.45.4,IPv4,1514
8132,96.411699000,192.168.45.2,192.168.45.4,IPv4,1514
8133,96.424053000,192.168.45.2,192.168.45.4,IPv4,1514
8134,96.436412000,192.168.45.2,192.168.45.4,IPv4,1514
8135,96.448772000,192.168.45.2,192.168.45.4,IPv4,1514
8136,96.459717000,192.168.45.2,192.168.45.4,UDP,1333
8137,96.471580000,192.168.45.2,192.168.45.4,IPv4,1514
8138,96.483934000,192.168.45.2,192.168.45.4,IPv4,1514
8139,96.496293000,192.168.45.2,192.168.45.4,IPv4,1514
8140,96.508655000,192.168.45.2,192.168.45.4,IPv4,1514
8141,96.521013000,192.168.45.2,192.168.45.4,IPv4,1514
8142,96.533374000,192.168.45.2,192.168.45.4,IPv4,1514
8143,96.545729000,192.168.45.2,192.168.45.4,IPv4,1514
8144,96.558073000,192.168.45.2,192.168.45.4,IPv4,1514
8145,96.570449000,192.168.45.2,192.168.45.4,IPv4,1514
8146,96.582810000,192.168.45.2,192.168.45.4,IPv4,1514
8147,96.595164000,192.168.45.2,192.168.45.4,IPv4,1514
8148,96.607524000,192.168.45.2,192.168.45.4,IPv4,1514
8149,96.619883000,192.168.45.2,192.168.45.4,IPv4,1514
8150,96.632244000,192.168.45.2,192.168.45.4,IPv4,1514
8151,96.644598000,192.168.45.2,192.168.45.4,IPv4,1514
8152,96.653200000,192.168.45.2,192.168.45.4,UDP,1033
8153,96.665064000,192.168.45.2,192.168.45.4,IPv4,1514
8154,96.677420000,192.168.45.2,192.168.45.4,IPv4,1514
8155,96.689779000,192.168.45.2,192.168.45.4,IPv4,1514
8156,96.702138000,192.168.45.2,192.168.45.4,IPv4,1514
8157,96.714498000,192.168.45.2,192.168.45.4,IPv4,1514
8158,96.726853000,192.168.45.2,192.168.45.4,IPv4,1514
8159,96.739212000,192.168.45.2,192.168.45.4,IPv4,1514
8160,96.751572000,192.168.45.2,192.168.45.4,IPv4,1514
8161,96.763933000,192.168.45.2,192.168.45.4,IPv4,1514
8162,96.776289000,192.168.45.2,192.168.45.4,IPv4,1514
8163,96.779936000,192.168.45.2,192.168.45.4,UDP,400
8164,96.791807000,192.168.45.2,192.168.45.4,IPv4,1514
8165,96.804164000,192.168.45.2,192.168.45.4,IPv4,1514
8166,96.816526000,192.168.45.2,192.168.45.4,IPv4,1514
8167,96.828887000,192.168.45.2,192.168.45.4,IPv4,1514
8168,96.841245000,192.168.45.2,192.168.45.4,IPv4,1514
8169,96.853597000,192.168.45.2,192.168.45.4,IPv4,1514
8170,96.865957000,192.168.45.2,192.168.45.4,IPv4,1514
8171,96.878316000,192.168.45.2,192.168.45.4,IPv4,1514
8172,96.890677000,192.168.45.2,192.168.45.4,IPv4,1514
8173,96.903041000,192.168.45.2,192.168.45.4,IPv4,1514
8174,96.909628000,192.168.45.2,192.168.45.4,UDP,777
8175,96.921493000,192.168.45.2,192.168.45.4,IPv4,1514
8176,96.933855000,192.168.45.2,192.168.45.4,IPv4,1514
8177,96.946214000,192.168.45.2,192.168.45.4,IPv4,1514
8178,96.958575000,192.168.45.2,192.168.45.4,IPv4,1514
8179,96.970933000,192.168.45.2,192.168.45.4,IPv4,1514
8180,96.983288000,192.168.45.2,192.168.45.4,IPv4,1514
8181,96.995647000,192.168.45.2,192.168.45.4,IPv4,1514
8182,97.008009000,192.168.45.2,192.168.45.4,IPv4,1514
8183,97.020371000,192.168.45.2,192.168.45.4,IPv4,1514
8184,97.032722000,192.168.45.2,192.168.45.4,IPv4,1514
8185,97.045086000,192.168.45.2,192.168.45.4,IPv4,1514
8186,97.057445000,192.168.45.2,192.168.45.4,IPv4,1514
8187,97.068567000,192.168.45.2,192.168.45.4,UDP,1357
8188,97.080432000,192.168.45.2,192.168.45.4,IPv4,1514
8189,97.092792000,192.168.45.2,192.168.45.4,IPv4,1514
8190,97.105152000,192.168.45.2,192.168.45.4,IPv4,1514
8191,97.117511000,192.168.45.2,192.168.45.4,IPv4,1514
8192,97.129873000,192.168.45.2,192.168.45.4,IPv4,1514
8193,97.142226000,192.168.45.2,192.168.45.4,IPv4,1514
8194,97.154587000,192.168.45.2,192.168.45.4,IPv4,1514
8195,97.166947000,192.168.45.2,192.168.45.4,IPv4,1514
8196,97.179307000,192.168.45.2,192.168.45.4,IPv4,1514
8197,97.191662000,192.168.45.2,192.168.45.4,IPv4,1514
8198,97.204022000,192.168.45.2,192.168.45.4,IPv4,1514
8199,97.216382000,192.168.45.2,192.168.45.4,IPv4,1514
8200,97.228741000,192.168.45.2,192.168.45.4,IPv4,1514
8201,97.241102000,192.168.45.2,192.168.45.4,IPv4,1514
8202,97.253457000,192.168.45.2,192.168.45.4,IPv4,1514
8203,97.262587000,192.168.45.2,192.168.45.4,UDP,1101
8204,97.274451000,192.168.45.2,192.168.45.4,IPv4,1514
8205,97.286806000,192.168.45.2,192.168.45.4,IPv4,1514
8206,97.299167000,192.168.45.2,192.168.45.4,IPv4,1514
8207,97.311527000,192.168.45.2,192.168.45.4,IPv4,1514
8208,97.323887000,192.168.45.2,192.168.45.4,IPv4,1514
8209,97.336243000,192.168.45.2,192.168.45.4,IPv4,1514
8210,97.348602000,192.168.45.2,192.168.45.4,IPv4,1514
8211,97.360961000,192.168.45.2,192.168.45.4,IPv4,1514
8212,97.373322000,192.168.45.2,192.168.45.4,IPv4,1514
8213,97.385677000,192.168.45.2,192.168.45.4,IPv4,1514
8214,97.391977000,192.168.45.2,192.168.45.4,UDP,739
8215,97.403847000,192.168.45.2,192.168.45.4,IPv4,1514
8216,97.416199000,192.168.45.2,192.168.45.4,IPv4,1514
8217,97.428560000,192.168.45.2,192.168.45.4,IPv4,1514
8218,97.440921000,192.168.45.2,192.168.45.4,IPv4,1514
8219,97.453280000,192.168.45.2,192.168.45.4,IPv4,1514
8220,97.465635000,192.168.45.2,192.168.45.4,IPv4,1514
8221,97.477994000,192.168.45.2,192.168.45.4,IPv4,1514
8222,97.490356000,192.168.45.2,192.168.45.4,IPv4,1514
8223,97.502716000,192.168.45.2,192.168.45.4,IPv4,1514
8224,97.515076000,192.168.45.2,192.168.45.4,IPv4,1514
8225,97.527430000,192.168.45.2,192.168.45.4,IPv4,1514
8226,97.539795000,192.168.45.2,192.168.45.4,IPv4,1514
8227,97.550647000,192.168.45.2,192.168.45.4,UDP,1321
8228,97.562497000,192.168.45.2,192.168.45.4,IPv4,1514
8229,97.574861000,192.168.45.2,192.168.45.4,IPv4,1514
8230,97.587218000,192.168.45.2,192.168.45.4,IPv4,1514
8231,97.599576000,192.168.45.2,192.168.45.4,IPv4,1514
8232,97.611936000,192.168.45.2,192.168.45.4,IPv4,1514
8233,97.624295000,192.168.45.2,192.168.45.4,IPv4,1514
8234,97.636651000,192.168.45.2,192.168.45.4,IPv4,1514
8235,97.649011000,192.168.45.2,192.168.45.4,IPv4,1514
8236,97.661371000,192.168.45.2,192.168.45.4,IPv4,1514
8237,97.673767000,192.168.45.2,192.168.45.4,IPv4,1514
8238,97.686091000,192.168.45.2,192.168.45.4,IPv4,1514
8239,97.698447000,192.168.45.2,192.168.45.4,IPv4,1514
8240,97.710813000,192.168.45.2,192.168.45.4,IPv4,1514
8241,97.723163000,192.168.45.2,192.168.45.4,IPv4,1514
8242,97.735526000,192.168.45.2,192.168.45.4,IPv4,1514
8243,97.744489000,192.168.45.2,192.168.45.4,UDP,1080
8244,97.756353000,192.168.45.2,192.168.45.4,IPv4,1514
8245,97.768712000,192.168.45.2,192.168.45.4,IPv4,1514
8246,97.781068000,192.168.45.2,192.168.45.4,IPv4,1514
8247,97.793428000,192.168.45.2,192.168.45.4,IPv4,1514
8248,97.805787000,192.168.45.2,192.168.45.4,IPv4,1514
8249,97.818147000,192.168.45.2,192.168.45.4,IPv4,1514
8250,97.830502000,192.168.45.2,192.168.45.4,IPv4,1514
8251,97.842862000,192.168.45.2,192.168.45.4,IPv4,1514
8252,97.855222000,192.168.45.2,192.168.45.4,IPv4,1514
8253,97.867582000,192.168.45.2,192.168.45.4,IPv4,1514
8254,97.871187000,192.168.45.2,192.168.45.4,UDP,395
8255,97.883057000,192.168.45.2,192.168.45.4,IPv4,1514
8256,97.895421000,192.168.45.2,192.168.45.4,IPv4,1514
8257,97.907781000,192.168.45.2,192.168.45.4,IPv4,1514
8258,97.920132000,192.168.45.2,192.168.45.4,IPv4,1514
8259,97.932492000,192.168.45.2,192.168.45.4,IPv4,1514
8260,97.944852000,192.168.45.2,192.168.45.4,IPv4,1514
8261,97.957213000,192.168.45.2,192.168.45.4,IPv4,1514
8262,97.969567000,192.168.45.2,192.168.45.4,IPv4,1514
8263,97.981927000,192.168.45.2,192.168.45.4,IPv4,1514
8264,97.994302000,192.168.45.2,192.168.45.4,IPv4,1514
8265,98.000777000,192.168.45.2,192.168.45.4,UDP,764
8266,98.012680000,192.168.45.2,192.168.45.4,IPv4,1514
8267,98.025004000,192.168.45.2,192.168.45.4,IPv4,1514
8268,98.037362000,192.168.45.2,192.168.45.4,IPv4,1514
8269,98.049745000,192.168.45.2,192.168.45.4,IPv4,1514
8270,98.062101000,192.168.45.2,192.168.45.4,IPv4,1514
8271,98.074433000,192.168.45.2,192.168.45.4,IPv4,1514
8272,98.086800000,192.168.45.2,192.168.45.4,IPv4,1514
8273,98.099160000,192.168.45.2,192.168.45.4,IPv4,1514
8274,98.111519000,192.168.45.2,192.168.45.4,IPv4,1514
8275,98.123874000,192.168.45.2,192.168.45.4,IPv4,1514
8276,98.136234000,192.168.45.2,192.168.45.4,IPv4,1514
8277,98.148594000,192.168.45.2,192.168.45.4,IPv4,1514
8278,98.159559000,192.168.45.2,192.168.45.4,UDP,1336
8279,98.171420000,192.168.45.2,192.168.45.4,IPv4,1514
8280,98.183778000,192.168.45.2,192.168.45.4,IPv4,1514
8281,98.196138000,192.168.45.2,192.168.45.4,IPv4,1514
8282,98.208498000,192.168.45.2,192.168.45.4,IPv4,1514
8283,98.220855000,192.168.45.2,192.168.45.4,IPv4,1514
8284,98.233213000,192.168.45.2,192.168.45.4,IPv4,1514
8285,98.245574000,192.168.45.2,192.168.45.4,IPv4,1514
8286,98.257934000,192.168.45.2,192.168.45.4,IPv4,1514
8287,98.270296000,192.168.45.2,192.168.45.4,IPv4,1514
8288,98.282649000,192.168.45.2,192.168.45.4,IPv4,1514
8289,98.295009000,192.168.45.2,192.168.45.4,IPv4,1514
8290,98.307369000,192.168.45.2,192.168.45.4,IPv4,1514
8291,98.319728000,192.168.45.2,192.168.45.4,IPv4,1514
8292,98.332084000,192.168.45.2,192.168.45.4,IPv4,1514
8293,98.344444000,192.168.45.2,192.168.45.4,IPv4,1514
8294,98.352845000,192.168.45.2,192.168.45.4,UDP,1008
8295,98.364712000,192.168.45.2,192.168.45.4,IPv4,1514
8296,98.377072000,192.168.45.2,192.168.45.4,IPv4,1514
8297,98.389436000,192.168.45.2,192.168.45.4,IPv4,1514
8298,98.401785000,192.168.45.2,192.168.45.4,IPv4,1514
8299,98.414145000,192.168.45.2,192.168.45.4,IPv4,1514
8300,98.426505000,192.168.45.2,192.168.45.4,IPv4,1514
8301,98.438865000,192.168.45.2,192.168.45.4,IPv4,1514
8302,98.451220000,192.168.45.2,192.168.45.4,IPv4,1514
8303,98.463583000,192.168.45.2,192.168.45.4,IPv4,1514
8304,98.475943000,192.168.45.2,192.168.45.4,IPv4,1514
8305,98.479561000,192.168.45.2,192.168.45.4,UDP,397
8306,98.491437000,192.168.45.2,192.168.45.4,IPv4,1514
8307,98.503789000,192.168.45.2,192.168.45.4,IPv4,1514
8308,98.516150000,192.168.45.2,192.168.45.4,IPv4,1514
8309,98.528509000,192.168.45.2,192.168.45.4,IPv4,1514
8310,98.540866000,192.168.45.2,192.168.45.4,IPv4,1514
8311,98.553214000,192.168.45.2,192.168.45.4,IPv4,1514
8312,98.565602000,192.168.45.2,192.168.45.4,IPv4,1514
8313,98.577942000,192.168.45.2,192.168.45.4,IPv4,1514
8314,98.590299000,192.168.45.2,192.168.45.4,IPv4,1514
8315,98.602659000,192.168.45.2,192.168.45.4,IPv4,1514
8316,98.608792000,192.168.45.2,192.168.45.4,UDP,718
8317,98.620658000,192.168.45.2,192.168.45.4,IPv4,1514
8318,98.633020000,192.168.45.2,192.168.45.4,IPv4,1514
8319,98.645378000,192.168.45.2,192.168.45.4,IPv4,1514
8320,98.657729000,192.168.45.2,192.168.45.4,IPv4,1514
8321,98.670095000,192.168.45.2,192.168.45.4,IPv4,1514
8322,98.682454000,192.168.45.2,192.168.45.4,IPv4,1514
8323,98.694814000,192.168.45.2,192.168.45.4,IPv4,1514
8324,98.707175000,192.168.45.2,192.168.45.4,IPv4,1514
8325,98.719529000,192.168.45.2,192.168.45.4,IPv4,1514
8326,98.731890000,192.168.45.2,192.168.45.4,IPv4,1514
8327,98.744249000,192.168.45.2,192.168.45.4,IPv4,1514
8328,98.756609000,192.168.45.2,192.168.45.4,IPv4,1514
